task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
902c5911cd5abdf1,"Sells signs to be made according to customers' specifications, utilizing knowledge of lettering, color harmony, and sign making processes..",1,3339,Business Services Agents Not Elsewhere Classified,0.7239185571670532,0.7239185571670532,3339,0.005091726779937744,True
90321e4f6d6a3844,"Administers, interprets, and explains policies, rules, regulations, and laws to organizations and individuals under authority of commission or applicable legislation..",1,1112,Senior Government Officials,0.8285658359527588,0.8285658359527588,1112,0.06086325645446777,True
903bc0ff14ad3822,"Records data in log from instruments and gauges concerning temperature, pressure, materials used, treating time, and shift production..",1,8131,Chemical Products Plant and Machine Operators,0.7263349294662476,0.7263349294662476,8131,0.00680464506149292,True
903de6b59a67d9c8,"Directs radio searches for aircraft, and alerts control centers emergency facilities of flight difficulties..",1,3154,Air Traffic Controllers,0.8081626892089844,0.8081626892089844,3154,0.05783092975616455,True
904d40fb57e67f03,"Serves sandwiches, salads, beverages, desserts, and candies to employees in industrial establishment..",1,5246,Food Service Counter Attendants,0.7627853155136108,0.7627853155136108,5246,0.02760624885559082,True
9050fdef9b3dbebe,"Operates equipment, such as hoist, jackhammer, or drill to bore charge holes..",1,7542,Shotfirers and Blasters,0.780321478843689,0.780321478843689,7542,0.09422355890274048,True
9052528af7912f06,"Keeps daily program log to provide information on all elements aired during broadcast, such as musical selections and station promotions..",1,2656,"Announcers on Radio, Television and Other Media",0.7672809362411499,0.7672809362411499,2656,0.2125645875930786,True
9052a4d9e868d050,"Analyzes operational problems, such as theft and wastage, and establishes controls..",1,1412,Restaurant Managers,0.7412587404251099,0.7412587404251099,1412,0.026616334915161133,True
9052d08dca689bed,"Sands inside mold pieces, using emery cloth and chalkdust..",1,7313,Jewellery and Precious Metal Workers,0.6341282725334167,0.6341282725334167,7313,0.019294679164886475,True
905d03068721918e,"Directs investigations into circumstances of deaths to fix responsibility for accidental, violent, or unexplained death..",1,5163,Undertakers and Embalmers,0.6567678451538086,0.6567678451538086,5163,0.02095770835876465,True
906623fb33a7e706,"Surveys water bodies to determine navigable channels and to secure data for construction of breakwaters, piers, and other marine structures..",1,2165,Cartographers and Surveyors,0.7380213141441345,0.7380213141441345,2165,0.13332414627075195,True
9069abbfa47d22d4,Cleans and lubricates machinery parts and makes minor repairs..,1,7223,Metal Working Machine Tool Setters and  Operators,0.5734113454818726,0.5734113454818726,7223,0.006134450435638428,True
90725c0384ed7b17,Trims and compresses finished forgings to specified tolerances..,1,7221,"Blacksmiths, Hammersmiths and Forging Press Workers",0.817359447479248,0.817359447479248,7221,0.08008444309234619,True
907307e12576f99d,"Plans, organizes, and conducts training programs in dietetics, nutrition, and institutional management and administration for medical students and hospital personnel..",1,2265,Dieticians and Nutritionists,0.8401244878768921,0.8401244878768921,2265,0.28818953037261963,True
907337968b4aad88,"Repairs or replaces defective, broken, or worn parts, using hand tools, power tools, glue, and nails..",1,7312,Musical Instrument Makers and Tuners,0.7532855868339539,0.7532855868339539,7312,0.08995175361633301,True
907b41b9313b000a,Cashes checks and pays out money after verification of signatures and customer balances..,1,4211,Bank Tellers and Related Clerks,0.7187036275863647,0.7187036275863647,4211,0.07559102773666382,True
907b687dfca92162,"Transfers equipment, objects, or parts, to specified work areas, using moving devices..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.752249002456665,0.752249002456665,7224,0.0200655460357666,True
907d94844c36f32d,"Gathers, analyzes, and reports data on human physique, social customs, and artifacts, such as weapons, tools, pottery, and clothing..",1,2632,"Sociologists, Anthropologists and Related Professionals",0.7085488438606262,0.7085488438606262,2632,0.07893937826156616,True
907ee850d43d655d,Plans and executes advertising policies of organization..,1,1222,Advertising and Public Relations Managers,0.8286000490188599,0.8286000490188599,1222,0.010733723640441895,True
908246682095c4d8,Searches for and examines public and other legal records to write opinions or establish ownership..,1,2611,Lawyers,0.7343043684959412,0.7343043684959412,2611,0.04043591022491455,True
90892b1fff3e7c7c,Directs and leads workers engaged in construction activities..,1,3123,Construction Supervisors,0.7950064539909363,0.7950064539909363,3123,0.12035328149795532,True
9094f4960d7d89de,"Feeds, exercises, and gives general care to animal..",1,5164,Pet Groomers and Animal Care Workers,0.7924423813819885,0.7924423813819885,5164,0.07953763008117676,True
909dd8ba025ae079,Tends auxiliary equipment used in the power distribution process..,1,3131,Power Production Plant Operators,0.668336033821106,0.668336033821106,3131,0.08574908971786499,True
90aa276bc44c847b,"Contracts with seasonal workers and farmers to provide employment, and arranges for transportation, equipment, and living quarters..",1,6111,Field Crop and Vegetable Growers,0.7002331018447876,0.7002331018447876,6111,0.007512807846069336,True
90ac2538e9013c64,Prepares notes and instructions for workers who assemble and prepare final layouts for printing..,1,2166,Graphic and Multimedia Designers,0.7415098547935486,0.7415098547935486,2166,0.08200162649154663,True
90b1b5ef054d16f4,"Anneals silverware, such as coffeepots, tea sets, and trays, in gas oven for prescribed time to soften metal for reworking..",1,7313,Jewellery and Precious Metal Workers,0.5990886688232422,0.5990886688232422,7313,0.06276571750640869,True
90b1e7f4fc930905,"Selects and mixes ingredients to prepare coating substance according to specifications, using paddle or mechanical mixer..",1,7132,Spray Painters and Varnishers,0.7874111533164978,0.7874111533164978,7132,0.02938377857208252,True
90c5c99551fa5caf,"Develops detailed design drawings and specifications for mechanical equipment, dies/tools, and controls, according to engineering sketches and design proposals..",1,3115,Mechanical Engineering Technicians,0.6628124713897705,0.6628124713897705,3115,0.0015784502029418945,True
90c66b9ebbddee54,Parachutes from aircraft and guides direction of fall toward clear landing area near scene of fire..,1,5411,Fire Fighters,0.7682602405548096,0.7682602405548096,5411,0.15372681617736816,True
90cd44e339ba3372,"Analyzes encumbrances to title, statutes and case law, and prepares report outlining encumbrances and actions required to clear title..",1,2619,Legal Professionals Not Elsewhere Classified,0.536611795425415,0.536611795425415,2619,0.01719874143600464,True
90db87da6a9840f0,"Transfers materials, supplies, and products between work areas, using moving equipment and hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7722122073173523,0.7722122073173523,7223,0.00101393461227417,True
90de9d1053d407fe,"Moves controls to adjust, start, or stop equipment during grinding and polishing process..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.7769147157669067,0.7769147157669067,7224,0.07243120670318604,True
90e838fffa9e17de,"Confers with supervisory personnel to discuss such matters as work procedures, complaints, and construction problems..",1,3123,Construction Supervisors,0.8185338377952576,0.8185338377952576,3123,0.02044159173965454,True
90f5672a03ef0632,"Sews fringe, tassels, and ruffles onto drapes and curtains, and buttons and trimming onto garments..",1,7533,"Sewing, Embroidery and Related Workers",0.7884541749954224,0.7884541749954224,7533,0.048653483390808105,True
90f9b3781f8e3854,Coordinates activities of clerical and administrative personnel in establishment or organization..,1,1219,Business Services and Administration Managers Not Elsewhere Classified,0.8584355115890503,0.8584355115890503,1219,0.03363907337188721,True
90ff18ffcc97be56,Adds water and acid to battery cells to obtain specified concentration..,1,7412,Electrical Mechanics and Fitters,0.48400169610977173,0.48400169610977173,7412,0.06562098860740662,True
910f51d9bc844742,"Trims and buffs, bevels, or flares workpiece to specified size and shape..",1,7536,Shoemakers and Related Workers,0.7504467964172363,0.7504467964172363,7536,0.08192723989486694,True
9111247680285a91,"Advises authorities in procedures to be followed in radiation incidents or hazards, and assists in civil defense planning..",1,2111,Physicists and Astronomers,0.7520390748977661,0.7520390748977661,2111,0.11951816082000732,True
9114cdd661bba044,"Transcribes dictation and composes and types letters and other correspondence, using typewriter or computer..",1,4110,General Office Clerks,0.7611305117607117,0.7611305117607117,4110,0.02736443281173706,True
912b639e027d5101,"Interviews individuals to assess social and emotional capabilities, physical and mental impairments, and financial needs..",1,2635,Social Work and Counselling Professionals,0.7702504992485046,0.7702504992485046,2635,0.005253732204437256,True
91339b8d000127c4,"Positions, secures, and aligns cutting tools in toolholders on machine, using hand tools, and verifies their position with measuring instruments..",1,7223,Metal Working Machine Tool Setters and  Operators,0.8772789239883423,0.8772789239883423,7223,0.06839537620544434,True
91361aa33e880ae9,Examines product to detect defects..,1,7322,Printers,0.7261683940887451,0.7261683940887451,7322,0.017910003662109375,True
91380cf771486da4,"Asks questions to obtain various specified information, such as person's name, address, age, religion, and state of residency..",1,3312,Credit and Loans Officers,0.6033713817596436,0.6033713817596436,3312,0.06017100811004639,True
913e16202d0050b3,Assists and advises groups in promoting interfaith understanding..,1,2636,Religious Professionals,0.7470415830612183,0.7470415830612183,2636,0.034808456897735596,True
9149e737dd5e9b63,"Enters data into computer terminal to store, retrieve, and manipulate data for analysis of system capabilities and requirements..",1,2512,Software Developers,0.7633680105209351,0.7633680105209351,2512,0.008401989936828613,True
914f1fc8570d61dd,Hammers required counterweights onto rim of wheel..,1,7234,Bicycle and Related Repairers,0.6086375713348389,0.6086375713348389,7234,0.031637370586395264,True
915eac23a756aaec,"Positions, installs, and connects auxiliary equipment, such as microphones, amplifiers, and lights..",1,3521,Broadcasting and Audio-visual Technicians,0.6263777017593384,0.6263777017593384,3521,0.008066296577453613,True
9169ed0af05a92d8,Calculates volume of radioactive pharmaceutical required to provide patient desired level of radioactivity at prescribed time..,1,2262,Pharmacists,0.7800198793411255,0.7800198793411255,2262,0.03883945941925049,True
916e3c7bf37a57d4,"Attaches pulleys and blocks to fixed overhead structures, such as beams, ceilings, and gin pole booms with bolts and clamps..",1,7215,Riggers and Cable Splicers,0.6855701208114624,0.6855701208114624,7215,0.12990409135818481,True
917d0563d0998f4f,"Trains dealers or service personnel in construction of products, service operations, and customer service..",1,4323,Transport Clerks,0.617005467414856,0.617005467414856,4323,0.007655918598175049,True
917f74087df705b7,"Installs knives, sanding apparatus, cams, cutting heads, bits, chisels, and blades, using hand tools..",1,7523,Woodworking Machine Tool Setters and Operators,0.8811387419700623,0.8811387419700623,7523,0.149480402469635,True
918193157f954f7b,"Establishes program philosophy plans, policies, and academic codes of ethics to maintain educational standards for student screening, placement and training..",1,1345,Education Managers,0.7132484912872314,0.7132484912872314,1345,0.004219651222229004,True
