task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
7cce81d580a820a2,Explains group insurance programs to promote sale of insurance plan..,1,3321,Insurance Representatives,0.7801322937011719,0.7801322937011719,3321,0.14237618446350098,True
7cd6c154fb33bbd2,"Recruits, employs, trains, and terminates department personnel..",1,1212,Human Resource Managers,0.6958913803100586,0.6958913803100586,1212,0.0014276504516601562,True
7cd9bd3360117dfe,"Observes and inspects equipment, objects, or parts, to ensure specifications are met..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7124947905540466,0.7124947905540466,7223,7.426738739013672e-05,True
7ce6f73315ec4922,"Arranges, groups, and locks galley setups of type, cuts, and headings in chases, according to dummy makeup sheet..",1,7321,Pre-press Technicians,0.5187044143676758,0.5187044143676758,7321,0.002908945083618164,True
7ced705bb30ec593,"Plans and implements special safety and preventive programs, such as fire and accident prevention..",1,5412,Police Officers,0.7218692302703857,0.7218692302703857,5412,0.006580948829650879,True
7ceeedbc84571fad,Develops alternative plans with recommendations for program or project..,1,2164,Town and Traffic Planners,0.7402268648147583,0.7402268648147583,2164,0.08863848447799683,True
7cf4998e34e48d68,"Saws, splits, or scribes slaughtered animals to reduce carcasses..",1,7511,"Butchers, Fishmongers and Related Food Preparers",0.6998563408851624,0.6998563408851624,7511,0.08572989702224731,True
7cf81d66a78275a8,"Positions stock in furnace, using tongs, chain hoist, or pry bar..",1,7212,Welders and Flame Cutters,0.6266351938247681,0.6266351938247681,7212,0.040116190910339355,True
7cf9e421516716ed,Enters codes to correct programming of electronic switching systems..,1,7421,Electronics Mechanics and Servicers,0.6399023532867432,0.6399023532867432,7421,0.01668095588684082,True
7d010e48903b58c6,Slaughters animals in accordance with religious law and determines that carcasses meet specified religious standards when slaughtering is performed for religious purposes..,1,7511,"Butchers, Fishmongers and Related Food Preparers",0.7324698567390442,0.7324698567390442,7511,0.0736311674118042,True
7d0ace70d876bfb8,"Selects and installs accessories in swaging machine, using hand tools..",1,7222,Toolmakers and Related Workers,0.6786162853240967,0.6786162853240967,7222,0.003059864044189453,True
7d1231a05c4e3bb5,Answers inquiries pertaining to hotel policies and services and resolves occupants' complaints..,1,1411,Hotel Managers,0.7958254218101501,0.7958254218101501,1411,0.024488508701324463,True
7d17ff3b2d096219,"Selects lens blank, molds, tools, or polishing or grinding wheel, according to production specifications..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.6987074017524719,0.6987074017524719,7224,0.00995701551437378,True
7d1d5a4eeb59cded,"Writes reports of findings and recommendations and advises farmer, grower, or processor of corrective action to be taken..",1,6112,Tree and Shrub Crop Growers,0.7072861194610596,0.7072861194610596,6112,0.004722893238067627,True
7d22403f2431b52e,"Analyzes records of financial transactions to determine accuracy and completeness of entries, using computer..",1,3313,Accounting Associate Professionals,0.7776256799697876,0.7776256799697876,3313,0.00020372867584228516,True
7d2262e8c95c180b,Maintains and updates employee records to document personnel actions and changes in employee status..,1,4416,Personnel Clerks,0.8099395036697388,0.8099395036697388,4416,0.08893722295761108,True
7d25fbd188d2514e,Poses subject to accentuate most pleasing features or profile..,1,5241,Fashion and Other Models,0.7327064275741577,0.7327064275741577,5241,0.12315487861633301,True
7d3cc81d4bd29c87,Observes pressure gauge and moves control to regulate speed of rotary table and pressure of tools at bottom of borehole..,1,8113,Well Drillers and Borers and Related Workers,0.8081521987915039,0.8081521987915039,8113,0.047461748123168945,True
7d4367fb294e6817,"Repairs, overhauls, and adjusts automobile brake systems..",1,7231,Motor Vehicle Mechanics and Repairers,0.7633131742477417,0.7633131742477417,7231,0.0702294111251831,True
7d450723ddeb3c92,"Repairs, relines, replaces, and adjusts brakes..",1,7231,Motor Vehicle Mechanics and Repairers,0.7475399971008301,0.7475399971008301,7231,0.08607739210128784,True
7d496139d41074a7,"Cuts excess thread or material from shoe part, using scissors or knife..",1,8156,Shoemaking and Related Machine Operators,0.7721455097198486,0.7721455097198486,8156,0.05744057893753052,True
7d4ab28539cae7de,"Obtains and distributes costumes, props, music, and studio equipment to complete production..",1,2654,"Film, Stage and Related Directors and Producers",0.7871337532997131,0.7871337532997131,2654,0.07681930065155029,True
7d6118874884643d,"Drives vehicle to visit customer, return merchandise to creditor, or deliver bills..",1,4214,Debt Collectors and Related Workers,0.694640576839447,0.694640576839447,4214,0.03834885358810425,True
7d6a91e9a1d14faf,"Monitors and adjusts controls that regulate building systems, such as air conditioning, furnace, or boiler..",1,5414,Security Guards,0.6943010687828064,0.6943010687828064,5414,0.024332404136657715,True
7d74d6e75d07efe6,Counsels parents with child rearing problems and children and youth with difficulties in social adjustments..,1,2635,Social Work and Counselling Professionals,0.7627032995223999,0.7627032995223999,2635,0.013570308685302734,True
7d7eba8cabbaca6d,"Prepares animal condition, production, feed consumption, and worker attendance reports..",1,6129,Animal Producers Not Elsewhere Classified,0.8033205270767212,0.8033205270767212,6129,0.009514927864074707,True
7d9bf46bb2fd4a4c,"Administers program for selection of sites, construction of buildings, and provision of equipment and supplies..",1,1323,Construction Managers,0.7271857857704163,0.7271857857704163,1323,0.009260714054107666,True
7dac600d2428ceea,"Adjusts brakes, replaces spark plugs, and makes other minor repairs..",1,7231,Motor Vehicle Mechanics and Repairers,0.6849691867828369,0.6849691867828369,7231,0.016461610794067383,True
7dae12a382875df0,"Sprays, brushes, or recoats surface of polishing wheel and places it in oven to dry..",1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.6777721643447876,0.6777721643447876,7224,0.014062941074371338,True
7dafed0b98258cf0,"Reads order to ascertain catalog number, size, color, and quantity of merchandise..",1,5223,Shop Sales Assistants,0.6535243391990662,0.6535243391990662,5223,0.004828989505767822,True
7dc21c60300a2d69,Sets up and operates machine and adjusts  controls that regulate operational functions to ensure conformance to specifications..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7682813405990601,0.7682813405990601,7233,0.021816730499267578,True
7dc68b0fd851973a,Makes recommendations to improve service and ensure more efficient operation..,1,1349,Professional Services Managers Not Elsewhere Classified,0.7553317546844482,0.7553317546844482,1349,0.004406571388244629,True
7dd9218f745c80d3,Monitors radio range station to detect flaws in transmission and adjusts controls to eliminate flaws..,1,7422,Information and Communications Technology Installers and Servicers,0.61500483751297,0.61500483751297,7422,0.04731494188308716,True
7ddb62e63d921dc2,Installs or directs installation of safety devices on machinery..,1,3119,Physical and Engineering Science Technicians Not Elsewhere Classified,0.7513371109962463,0.7513371109962463,3119,0.034488558769226074,True
7de43a40e6d47f27,Prepares reports detailing findings and conclusions..,1,2633,"Philosophers, Historians and Political Scientists",0.7310547232627869,0.7310547232627869,2633,0.07169514894485474,True
7dedeebcb2bf1a0f,"Inspects fire stations, equipment, and records to ensure efficiency and enforcement of departmental regulations..",1,5411,Fire Fighters,0.7255144119262695,0.7255144119262695,5411,0.05977189540863037,True
7dee05150c463c69,"Refuses admittance to patrons without ticket or pass, or who are undesirable for reasons, such as intoxication or improper attire..",1,9629,Elementary Workers Not Elsewhere Classified,0.6659847497940063,0.6659847497940063,9629,0.10455131530761719,True
7df4be0b92dc6b8f,Schedules promotional or performance engagements for clients..,1,3339,Business Services Agents Not Elsewhere Classified,0.7504679560661316,0.7504679560661316,3339,0.041940927505493164,True
7df91bbafc5a19c8,Promotes and sells pharmaceutical and chemical products to potential customers..,1,5223,Shop Sales Assistants,0.6933868527412415,0.6933868527412415,5223,0.003337562084197998,True
7e03518a75f770c1,Fabricates splints and other assistant devices..,1,3214,Medical and Dental Prosthetic Technicians,0.7020079493522644,0.7020079493522644,3214,0.05244934558868408,True
7e1053e9554e67c5,Coordinates activities of radio or television studio and control-room personnel to ensure technical quality of programs..,1,3521,Broadcasting and Audio-visual Technicians,0.733979344367981,0.733979344367981,3521,0.015439987182617188,True
7e1f8688c4c6a4f4,Prepares and assists applicants in completion of routine intake and personnel forms..,1,3353,Government Social Benefits Officials,0.6526414752006531,0.6526414752006531,3353,0.005488336086273193,True
7e38a035410209f0,"Instructs operators and servicers in operation, maintenance, and repair of machine..",1,7421,Electronics Mechanics and Servicers,0.6969996690750122,0.6969996690750122,7421,0.010290801525115967,True
7e3c1933c507b35b,"Moves containerized shrubs, plants, and trees, using wheelbarrow..",1,9214,Garden and Horticultural Labourers,0.6677694916725159,0.6677694916725159,9214,0.013701856136322021,True
7e422634c1a4f96c,"Turns and re-positions bedfast patients, alone or with assistance, to prevent bedsores..",1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.6677215099334717,0.6677215099334717,5329,0.004742562770843506,True
7e4469740f759a24,Notifies superior when restoration of artifact requires outside experts..,1,2621,Archivists and Curators,0.6505049467086792,0.6505049467086792,2621,0.07835698127746582,True
7e4b3ec62a766997,Obtains windshield for specific automobile make and model from stock and examines for defects prior to installation..,1,7125,Glaziers,0.7359148859977722,0.7359148859977722,7125,0.08669513463973999,True
7e4c2f0978ef4ac0,Participates in union contract negotiations and settlement of grievances..,1,1212,Human Resource Managers,0.671565592288971,0.671565592288971,1212,0.027214467525482178,True
7e59b7f5679bbbbf,"Writes narrative, dramatic, lyric, or other types of poetry for publication..",1,2641,Authors and Related Writers,0.5764116644859314,0.5764116644859314,2641,0.14082249999046326,True
7e5e752fc5ab3e48,"Records product information, such as scrap quantity, machine number, and ingredients, to complete work ticket and places tickets with product..",1,8114,"Cement, Stone and Other Mineral Products Machine Operators",0.741008996963501,0.741008996963501,8114,0.011236190795898438,True
7e63e3d0ada6f3f0,Observes color and fluidity of molten metal and obtains test sample of metal from furnace or kettle for analysis..,1,8121,Metal Processing Plant Operators,0.758650004863739,0.758650004863739,8121,0.005969226360321045,True
7e6ab4d03d6f0ea6,"Tests parts' for hardness, using hardness testing equipment, and stamps heat treatment identification mark on part, using hammer and punch..",1,7213,Sheet Metal Workers,0.7488555312156677,0.7488555312156677,7213,0.01374739408493042,True
7e8faeb9b383e325,Operates equipment to administer medicinal gases and aerosol drugs to patients following specified parameters of treatment..,1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.7047709822654724,0.7047709822654724,3211,0.00870126485824585,True
