task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
5dc256fba92904ed,"Refinishes wood surfaces on cabinets, doors, moldings, and floors, using power sander, putty, spray equipment, brush, paints, or varnishes..",1,7132,Spray Painters and Varnishers,0.6884312033653259,0.6884312033653259,7132,0.016250133514404297,True
5dd15e7a98bd5200,"Examines and tests soldered or brazed products or components, using testing devices..",1,8212,Electrical and Electronic Equipment Assemblers,0.7221279144287109,0.7221279144287109,8212,0.01608598232269287,True
5dd20f9bd8369f30,"Inspects workpiece for defects and measures workpiece, using rule, template, or other measuring instruments to determine accuracy of machine operation..",1,7223,Metal Working Machine Tool Setters and  Operators,0.820495069026947,0.820495069026947,7223,0.07508915662765503,True
5dd350dea65b8d68,"Approves employment and discharge of employees, signs payrolls, and performs personnel duties..",1,1219,Business Services and Administration Managers Not Elsewhere Classified,0.6395539045333862,0.6395539045333862,1219,0.005495429039001465,True
5dd3867c664dc2e7,"Conducts in-flight tests and evaluations, at specified altitudes, in all types of weather to determine receptivity and other characteristics of equipment and systems..",1,3153,Aircraft Pilots and Related Associate Professionals,0.7445064187049866,0.7445064187049866,3153,0.024448812007904053,True
5de718f76555d18c,"Climbs scaffolding with hose, and sprays surfaces of cupola with refractory mixture, using spray equipment..",1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.6354168653488159,0.6354168653488159,7119,0.0032312870025634766,True
5deab0eb670d98fc,"Collect and examine geological matter, using hand tools and testing devices..",1,8111,Miners and Quarriers,0.801789402961731,0.801789402961731,8111,0.005574405193328857,True
5deb54c52a204fed,"Records production data, such as weight, type, quantity, and storage locations of materials, and documents equipment downtime..",1,4321,Stock Clerks,0.7581509351730347,0.7581509351730347,4321,0.05458402633666992,True
5deb6971723eb3e2,Modify and revise designs to correct operating deficiencies or to reduce production problems..,1,2141,Industrial and Production Engineers,0.7128987312316895,0.7128987312316895,2141,0.03444361686706543,True
5df8de044a75f666,"Maintain industrial machines, applying knowledge of mechanics, shop mathematics, metal properties, layout, and machining procedures..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7761083841323853,0.7761083841323853,7233,0.00739133358001709,True
5df9832dab3abab7,"Accept prescriptions for filling, gathering and processing necessary information..",1,3213,Pharmaceutical Technicians and Assistants,0.7916665077209473,0.7916665077209473,3213,0.07441318035125732,True
5dfb3c9522b33f85,"Tests noise level and audio quality, using audiometer..",1,3521,Broadcasting and Audio-visual Technicians,0.4414563477039337,0.4414563477039337,3521,0.03299856185913086,True
5dff9f760cb9231f,"Serve as organizer, leader, instructor, or referee for outdoor and indoor games, such as volleyball, football, and soccer..",1,3422,"Sports Coaches, Instructors and Officials",0.7679867744445801,0.7679867744445801,3422,0.07424700260162354,True
5e00bf25c607b3d2,Arrange treatment supplies to keep them in order..,1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.7522537708282471,0.7522537708282471,5329,0.025579988956451416,True
5e0526ff4e4d30b5,"Preheats workpieces to render them malleable, using hand torch or furnace..",1,7221,"Blacksmiths, Hammersmiths and Forging Press Workers",0.7237244844436646,0.7237244844436646,7221,0.005169034004211426,True
5e0bb2de7b32ad06,"Creates and prepares sketches and model drawings of characters, providing details from memory, live models, manufactured products, or reference material..",1,2651,Visual Artists,0.6868208646774292,0.6868208646774292,2651,0.026866376399993896,True
5e0bfcd7b6925fcd,Check inventory records to determine availability of requested merchandise..,1,4321,Stock Clerks,0.6551709175109863,0.6551709175109863,4321,0.006204962730407715,True
5e0c05cfd8c2fd1b,"Tests vehicle components for wear, damage, or improper adjustment, using mechanical or electrical devices..",1,7231,Motor Vehicle Mechanics and Repairers,0.7681869268417358,0.7681869268417358,7231,0.04333013296127319,True
5e18b142d173d626,"Develop treatment plan to meet needs of patient, based on needs assessment, patient interests and objectives of therapy..",1,2269,Health Professionals Not Elsewhere Classified,0.7397937774658203,0.7397937774658203,2269,0.031192660331726074,True
5e1d626ee322190a,Enter and update patrons' records on computers..,1,2622,Librarians and Related Information Professionals,0.6368842124938965,0.6368842124938965,2622,0.0010029077529907227,True
5e26097805189283,"Write interesting and effective press releases, prepare information for media kits and develop and maintain company internet or intranet web pages..",1,1222,Advertising and Public Relations Managers,0.7803502082824707,0.7803502082824707,1222,0.0011706352233886719,True
5e2a87185802b760,"Turns valves and starts pump to commence or regulate flow of substances, such as gases, liquids, slurries, or powdered materials..",1,3134,Petroleum and Natural Gas Refining Plant Operators,0.6624965071678162,0.6624965071678162,3134,0.03864312171936035,True
5e2d5ddea1704efa,"Carves objects from stone, concrete, plaster, wood, or other material, using abrasives and tools, such as chisels, gouges, and mall..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.7504622936248779,0.7504622936248779,7113,0.09792214632034302,True
5e3228337c9f0048,Train new dealers..,1,3324,Trade Brokers,0.5358940958976746,0.5358940958976746,3324,0.015031397342681885,True
5e33558b90d26457,"Compute amounts of players' wins or losses, or scan winning tickets presented by patrons to calculate the amount of money won..",1,4212,"Bookmakers, Croupiers and Related Gaming Workers",0.752355694770813,0.752355694770813,4212,0.1615830659866333,True
5e368530b43749bd,"Selects material and cuts parts along pattern or outline, with knife, shears, or scissors..",1,8156,Shoemaking and Related Machine Operators,0.6930988430976868,0.6930988430976868,8156,0.018643677234649658,True
5e3aa9959d3f733e,Test and adjust repaired systems to meet manufacturers' performance specifications..,1,7231,Motor Vehicle Mechanics and Repairers,0.766521692276001,0.766521692276001,7231,0.025436043739318848,True
5e3c710a0fc4257d,"Tests motor for conformance to specifications and operations, while motor is running in tank, using tachometers, monometers, voltmeters, ammeter, and stroboscope..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.6422727108001709,0.6422727108001709,7233,0.011705577373504639,True
5e421913c3f9f561,"Verifies conformance of pattern or template dimensions to specifications, using measuring instruments such as calipers, scales, and micrometers..",1,7222,Toolmakers and Related Workers,0.64615797996521,0.64615797996521,7222,0.03540855646133423,True
5e4be046f60254e8,"Recommend preservation procedures, such as control of temperature and humidity, to curatorial and building staff..",1,2621,Archivists and Curators,0.6989712119102478,0.6989712119102478,2621,0.07990908622741699,True
5e4d1928dd8dba46,Helps workers in resolving problems and completing work..,1,3341,Office Supervisors,0.7548784017562866,0.7548784017562866,3341,0.055182814598083496,True
5e4eb225d95dea7a,Conduct client or market surveys in order to obtain information about potential customers..,1,3322,Commercial Sales Representatives,0.7441956996917725,0.7441956996917725,3322,0.0022458434104919434,True
5e567e8382c151c5,Discuss and negotiate pre-arranged funerals with clients..,1,5163,Undertakers and Embalmers,0.7711220979690552,0.7711220979690552,5163,0.22451037168502808,True
5e56d30b83afeee6,"Operates metalworking machines to fabricate housings, jigs, fittings, and fixtures..",1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.736781895160675,0.736781895160675,7233,0.009054005146026611,True
5e57548597651a67,"Analyze evidence in laboratories, or in the field..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6379317045211792,0.6379317045211792,2131,0.015956580638885498,True
5e59516e3ff4b988,Serves subpoenas and summonses..,1,3411,Legal and Related Associate Professionals,0.6416372060775757,0.6416372060775757,3411,0.014658212661743164,True
5e5d464554f4270c,"Plan and implement special safety and preventive programs, such as fire and accident prevention..",1,5412,Police Officers,0.7415871620178223,0.7415871620178223,5412,0.0057724714279174805,True
5e642b955ffdcbc7,"Checks slope, using carpenter's level or lasers..",1,9312,Civil Engineering Labourers,0.48340749740600586,0.48340749740600586,9312,0.00035122036933898926,True
5e66e4bee69087a5,Monitors operation of automatic machines and makes adjustments as needed to correct problems and ensure conformance to specifications..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7324807643890381,0.7324807643890381,7233,0.005238533020019531,True
5e760ed65d1ac847,"Wash, peel, cut, and seed fruits and vegetables to prepare them for consumption..",1,6330,Subsistence Mixed Crop and Livestock Farmers,0.7311341762542725,0.7311341762542725,6330,0.008271455764770508,True
5e7941488978d2a0,Obtain information needed to complete legal documents such as death certificates and burial permits..,1,5163,Undertakers and Embalmers,0.7055034041404724,0.7055034041404724,5163,0.10973113775253296,True
5e7baff9d2cebcb3,Computes machine indexing and settings for specified dimension and base reference points..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6069727540016174,0.6069727540016174,7223,0.04505479335784912,True
5e88cdf3745970f1,"Paints, repairs, and maintains buildings and sets forms and pours concrete footings for installation of heavy equipment..",1,9622,Odd Job Persons,0.6995649933815002,0.6995649933815002,9622,0.010760843753814697,True
5e8a88cb984dd8d4,"Apply water, setting, straightening or waving solutions to hair and use curlers, rollers, hot combs and curling irons to press and curl hair..",1,5141,Hairdressers,0.7305190563201904,0.7305190563201904,5141,0.1499025821685791,True
5e8b2101cbecc08b,"Enter claim payments, reserves and new claims on computer system, inputting concise yet sufficient file documentation..",1,4312,"Statistical, Finance and Insurance Clerks",0.7002554535865784,0.7002554535865784,4312,0.013219177722930908,True
5e91682256de03c4,Direct casket and floral display placement and arrange guest seating..,1,5163,Undertakers and Embalmers,0.8022068738937378,0.8022068738937378,5163,0.3214147388935089,True
5e9748809de01a89,"Provide emergency medical services as required, and perform light to heavy rescue functions at emergencies..",1,5411,Fire Fighters,0.7611393332481384,0.7611393332481384,5411,0.022846996784210205,True
5e987df22508aca4,Estimates and records operational data..,1,3115,Mechanical Engineering Technicians,0.6796823143959045,0.6796823143959045,3115,0.048863232135772705,True
5e9d4382b8740c34,"Inspect physical conditions of warehouses, vehicle fleets and equipment, and order testing, maintenance, repair, or replacement as necessary..",1,1324,"Supply, Distribution and Related Managers",0.7515923976898193,0.7515923976898193,1324,0.01650989055633545,True
5ea0a294bc161d83,Administers religious rites or ordinances..,1,2636,Religious Professionals,0.7521677613258362,0.7521677613258362,2636,0.010822594165802002,True
