task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
7b28a2ec059d3987,"Operate and demonstrate the use of boats, such as rowboats, canoes, and motorboats..",1,9629,Elementary Workers Not Elsewhere Classified,0.7245380878448486,0.7245380878448486,9629,0.043551862239837646,True
7b33dc33d90e2dd3,Plans layout and installation of data communications equipment..,1,7422,Information and Communications Technology Installers and Servicers,0.8266270756721497,0.8266270756721497,7422,0.041009485721588135,True
7b3e00f67a6f707c,"Plan menus and diets or guide individuals and families in food selection, preparation, and menu planning, based upon nutritional needs and established guidelines..",1,2265,Dieticians and Nutritionists,0.8263545036315918,0.8263545036315918,2265,0.1600649356842041,True
7b3fc45f381073b3,"Supervise production and testing processes in industrial settings such as metal refining facilities, smelting or foundry operations, or non-metallic materials production operations..",1,2149,Engineering Professionals Not Elsewhere Classified,0.7297578454017639,0.7297578454017639,2149,0.029702425003051758,True
7b419e8275556a34,Loads machine with blank paper or film and places paper roll in holding tray or rack of machine..,1,8143,Paper Products Machine Operators,0.5399559140205383,0.5399559140205383,8143,0.02897864580154419,True
7b46062babe1eaff,Assess training needs of staff; then arrange for or provide appropriate instruction..,1,3341,Office Supervisors,0.7576839327812195,0.7576839327812195,3341,0.018755793571472168,True
7b497e7d3561fa3e,Plan and develop curricula and materials for training programs and conduct training..,1,2423,Personnel and Careers Professionals,0.7397247552871704,0.7397247552871704,2423,0.0500025749206543,True
7b4a15415c4f348c,Selects surgical appliances from stock and fits and sells appliance to customer..,1,2433,Technical and Medical Sales Professionals (excluding ICT),0.7170716524124146,0.7170716524124146,2433,0.046679913997650146,True
7b4c4fdcd23dde24,"Prepare courtrooms with paper, pens, water, easels, and electronic equipment, and ensure that recording equipment is working..",1,3411,Legal and Related Associate Professionals,0.7404022216796875,0.7404022216796875,3411,0.053243041038513184,True
7b51fb549d645ef4,Reads and records operational information on specified production reports..,1,7223,Metal Working Machine Tool Setters and  Operators,0.7284524440765381,0.7284524440765381,7223,0.009745001792907715,True
7b53fd032283c2c8,Check identification of customers in order to verify age requirements for purchase of alcohol..,1,5132,Bartenders,0.7898863554000854,0.7898863554000854,5132,0.12159067392349243,True
7b549c83c50c0a26,"Place metal pieces in furnaces, then remove them, using hand tongs or overhead cranes, when metal color indicates proper forging temperatures..",1,7221,"Blacksmiths, Hammersmiths and Forging Press Workers",0.832909107208252,0.832909107208252,7221,0.07712095975875854,True
7b57110dd23b2963,"Promote conference, convention and trades show services by performing tasks such as meeting with professional and trade associations, and producing brochures and other publications..",1,3332,Conference and Event Planners,0.8407438397407532,0.8407438397407532,3332,0.19629782438278198,True
7b5d5e1a3fd9a5bf,"Assembles and positions machine, augers, and casing pipes..",1,8113,Well Drillers and Borers and Related Workers,0.8053837418556213,0.8053837418556213,8113,0.06454533338546753,True
7b5dda2e22a6f8c9,"Identify risks for natural disasters such as mud slides, earthquakes, and volcanic eruptions, and provide advice on ways in which potential damage can be mitigated..",1,2114,Geologists and geophysicists,0.7999310493469238,0.7999310493469238,2114,0.12400025129318237,True
7b684df43c9d86b4,"Provide information about establishment, such as location of departments or offices, employees within the organization, or services provided..",1,4226,Receptionists (general),0.7151893973350525,0.7151893973350525,4226,0.010567545890808105,True
7b70582f2926e08f,"Cleans and oils parts with soap and water, gasoline, kerosene, or carbon tetrachloride..",1,5245,Service Station Attendants,0.6443554162979126,0.6443554162979126,5245,0.04602700471878052,True
7b772e3e9dee0259,Positions or mounts speakers and wires speakers to console..,1,7422,Information and Communications Technology Installers and Servicers,0.6946317553520203,0.6946317553520203,7422,0.005014479160308838,True
7b7e46694c03ea3d,"Study the origin and physical, social, or cultural development of humans, including physical attributes, cultural traditions, possessions, beliefs, languages, and settlement patterns..",1,2632,"Sociologists, Anthropologists and Related Professionals",0.7385162115097046,0.7385162115097046,2632,0.09704983234405518,True
7b7e65c1776bff80,"Record details of attendance, sales, receipts, reservations, and repair activities..",1,9629,Elementary Workers Not Elsewhere Classified,0.7549999952316284,0.7549999952316284,9629,0.08547091484069824,True
7b87aa2ffdf87c43,Modify and customize commercial programs for internal needs..,1,3512,Information and Communications Technology User Support Technicians,0.7682164907455444,0.7682164907455444,3512,0.06458872556686401,True
7b8c3d80c29558bb,Prepare students for further development by encouraging them to explore learning opportunities and to persevere with challenging tasks..,1,2359,Teaching Professionals Not Elsewhere Classified,0.6169111728668213,0.6169111728668213,2359,0.012814760208129883,True
7b95ccfc3f882678,"Interview or survey workers, observe job performance and/or perform the job in order to determine what information is processed and how it is processed..",1,2511,Systems Analysts,0.7833716869354248,0.7833716869354248,2511,0.05493563413619995,True
7b986067ddaf9fe0,Schedule staff hours and assign duties..,1,1412,Restaurant Managers,0.8409612774848938,0.8409612774848938,1412,0.11868870258331299,True
7b9d7aef606e9319,"Repair or replace faulty equipment such as defective and damaged telephones, wires, switching system components, and associated equipment..",1,7422,Information and Communications Technology Installers and Servicers,0.7851611375808716,0.7851611375808716,7422,0.04128396511077881,True
7b9ec00e58c440d7,Implement and maintain configuration control systems..,1,2166,Graphic and Multimedia Designers,0.6592216491699219,0.6592216491699219,2166,0.09180229902267456,True
7ba466076bb0d35b,Install outer doors and door frames at elevator entrances on each floor of a structure..,1,7119,Building Frame and Related Trades Workers Not Elsewhere Classified,0.6287535429000854,0.6287535429000854,7119,0.00010025501251220703,True
7ba74a11bc3366c6,Travel with athletic teams in order to be available at sporting events..,1,3422,"Sports Coaches, Instructors and Officials",0.6925015449523926,0.6925015449523926,3422,0.018300235271453857,True
7bb02158043f9c87,"Prepare and maintain sketches, maps, reports, and legal descriptions of surveys in order to describe, certify, and assume liability for work performed..",1,2165,Cartographers and Surveyors,0.7425127029418945,0.7425127029418945,2165,0.12241369485855103,True
7bb08d5a00a75d2f,"Develop networks of attorneys, mortgage lenders, and contractors to whom clients may be referred..",1,3339,Business Services Agents Not Elsewhere Classified,0.7008634805679321,0.7008634805679321,3339,0.007709026336669922,True
7bb49b19f722948a,"Selects and inserts screen tints in film flat, using knowledge of dot percentages required to obtain specific colors..",1,5169,Personal Services Workers Not Elsewhere Classified,0.526604175567627,0.526604175567627,5169,0.01248025894165039,True
7bb6baeb17a9ec86,"Observe and influence patients' behavior, communicating and interacting with them and teaching, counseling and befriending them..",1,3259,Health Associate Professionals Not Elsewhere Classified,0.7210504412651062,0.7210504412651062,3259,0.01080864667892456,True
7bb7098102c62ac7,Signal participants or other officials to make them aware of infractions or to otherwise regulate play or competition..,1,3422,"Sports Coaches, Instructors and Officials",0.7356115579605103,0.7356115579605103,3422,0.12370121479034424,True
7bb86ab3497a755a,"Examines procedures and recommends changes to save time, labor, and other costs and to improve quality control and operating efficiency..",1,3341,Office Supervisors,0.7461453676223755,0.7461453676223755,3341,0.030055642127990723,True
7bbe1af394fb1f3b,"Counsel and aid family members to assist them in understanding, dealing with, and supporting the client or patient..",1,2635,Social Work and Counselling Professionals,0.8052591681480408,0.8052591681480408,2635,0.03146255016326904,True
7bbedd1ff816b998,"Place casing-camelback assemblies in tire molds for the vulcanization process, and exert pressure on the camelbacks to ensure good adhesion..",1,8141,Rubber Products Machine Operators,0.6446674466133118,0.6446674466133118,8141,0.06302511692047119,True
7bc0c5116657eb51,Maintain log books that detail all repairs and checks performed..,1,8344,Lifting Truck Operators,0.6714871525764465,0.6714871525764465,8344,0.022111892700195312,True
7bc181704b7c07a7,"Measure dimensions and verify level, alignment, and elevation of structures and fixtures to ensure compliance to building plans and codes..",1,3112,Civil Engineering Technicians,0.8181071281433105,0.8181071281433105,3112,0.06582891941070557,True
7bc9b4f7d0c82e6b,"Wet surface to prepare for bonding, fill holes and cracks with grout or slurry, and smooth, using trowel..",1,7114,"Concrete Placers, Concrete Finishers and Related Workers",0.8053993582725525,0.8053993582725525,7114,0.1543949842453003,True
7bcaef6a0d6448f3,Question individuals or observe persons and establishments to confirm information given to patrol officers..,1,3355,Police Inspectors and Detectives,0.7614659070968628,0.7614659070968628,3355,0.044047653675079346,True
7bd9cd0d47182d7a,"Maintain close communications with dispatching personnel, using two-way radios or cell phones..",1,5419,Protective Services Workers Not Elsewhere Classified,0.7158747911453247,0.7158747911453247,5419,0.03715360164642334,True
7be3c51b9fe2281f,Prepare estimates for use in selecting vendors or subcontractors..,1,3314,"Statistical, Mathematical and Related Associate Professionals",0.46665823459625244,0.46665823459625244,3314,0.01265496015548706,True
7be5d9c42bb941d3,"Prepare and maintain a directory of suppliers, contractors and subcontractors..",1,3323,Buyers,0.4489903151988983,0.4489903151988983,3323,0.005389004945755005,True
7be5ea98f46b8ce2,Determine traffic areas and decide location of seams..,1,7122,Floor Layers and Tile Setters,0.6286394596099854,0.6286394596099854,7122,0.24456888437271118,True
7bf64be20cbad619,"Position bolting machines, and insert drill bits into chucks..",1,8111,Miners and Quarriers,0.6738093495368958,0.6738093495368958,8111,0.022299349308013916,True
7bf81453cb840420,"Prepares leaflets, pamphlets, and visual aids for educational and informational purposes..",1,1311,Agricultural and Forestry Production Managers,0.6464977264404297,0.6464977264404297,1311,0.008824467658996582,True
7bfc75644a12fdf2,"Present historical accounts in terms of individuals or social, ethnic, political, economic, or geographic groupings..",1,2633,"Philosophers, Historians and Political Scientists",0.6497485637664795,0.6497485637664795,2633,0.09913265705108643,True
7bfd9895a6e5e90d,"Direct special activities or events such as aquatics, gymnastics, or performing arts..",1,3423,Fitness and Recreation Instructors and Programme Leaders,0.6929163336753845,0.6929163336753845,3423,0.06171774864196777,True
